Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
642.56556589+-0.0014	39	0.0	44	1	LG60FAVA_2_1_071816	#7000	0.0	9	80
642.565922189+-0.0007	95	0.0	45	1	LG60FAVA_2_1_071816	#7001	0.0	9	10
642.566953013+-0.0005	96	0.0	46	1	LG60FAVA_2_1_071816	#7004	0.0	9	39
644.783752441+-0.0474	10	0.0	47	1	LG60FAVA_2_1_071816	#7005	0.0	9	28
644.765167236+-0.0002	97	0.0	48	1	LG60FAVA_2_1_071816	#7006	0.0	9	21
644.765319824+-0.0002	98	0.0	49	1	LG60FAVA_2_1_071816	#7007	0.0	9	22
644.765716553+-0.0003	99	0.0	50	1	LG60FAVA_2_1_071816	#7010	0.0	9	97
647.520984267+-0.0004	100	0.0	51	1	LG60FAVA_2_1_071816	#7018	0.0	9	147
647.521935343+-0.0009	101	0.0	52	1	LG60FAVA_2_1_071816	#7019	0.0	9	4
654.312427241+-0.0002	102	0.0	53	1	LG60FAVA_2_1_071816	#7036	0.0	9	90
654.330389603+-0.0003	103	0.0	54	1	LG60FAVA_2_1_071816	#7038	0.0	9	34
654.565730454+-0.0005	104	0.0	55	1	LG60FAVA_2_1_071816	#7043	0.0	9	35
654.791020418+-0.0002	40	0.0	56	1	LG60FAVA_2_1_071816	#7047	0.0	9	139
655.128560384+-0.4439	41	0.0	57	1	LG60FAVA_2_1_071816	#7048	0.0	9	117
655.75592041+-0.0002	105	0.0	58	1	LG60FAVA_2_1_071816	#7051	0.0	9	52
655.756612142+-0.0003	42	0.0	59	1	LG60FAVA_2_1_071816	#7063	0.0	9	68
655.756378174+-0.0	106	0.0	60	1	LG60FAVA_2_1_071816	#7064	0.0	9	119
659.19430542+-0.0	107	0.0	61	1	LG60FAVA_2_1_071816	#7109	0.0	9	91
659.403120289+-0.1173	108	0.0	62	1	LG60FAVA_2_1_071816	#7111	0.0	9	15
661.536722164+-0.0005	109	0.0	63	1	LG60FAVA_2_1_071816	#7128	0.0	9	3
661.537688355+-0.0002	110	4159339.0	64	1	LG60FAVA_2_1_071816	#7138	6.61902442267	9	5
661.53802851+-0.0003	111	988821.875	65	1	LG60FAVA_2_1_071816	#7140	5.99511850464	9	84
666.530822754+-0.2162	112	0.0	66	1	LG60FAVA_2_1_071816	#7143	0.0	9	130
666.746948242+-0.0002	113	0.0	67	1	LG60FAVA_2_1_071816	#7144	0.0	9	145
666.746948242+-0.0001	114	0.0	68	1	LG60FAVA_2_1_071816	#7146	0.0	9	70
666.747262137+-0.0003	43	0.0	69	1	LG60FAVA_2_1_071816	#7147	0.0	9	137
666.747344971+-0.0002	115	0.0	70	1	LG60FAVA_2_1_071816	#7148	0.0	9	101
667.176465613+-0.0001	44	368923.15625	71	1	LG60FAVA_2_1_071816	#7165	5.5669370927	9	107
667.176554362+-0.0001	116	364692.53125	72	1	LG60FAVA_2_1_071816	#7169	5.56192806009	9	106
667.176680372+-0.0	117	502378.5	73	1	LG60FAVA_2_1_071816	#7171	5.70103190935	9	108
667.177327474+-0.0001	118	0.0	74	1	LG60FAVA_2_1_071816	#7172	0.0	9	110
667.344643847+-0.0001	45	1956055.5	75	1	LG60FAVA_2_1_071816	#7173	6.29138139508	9	82
676.295471191+-0.0001	119	0.0	76	1	LG60FAVA_2_1_071816	#7192	0.0	9	133
676.797103882+-0.0002	11	0.0	77	1	LG60FAVA_2_1_071816	#7194	0.0	9	45
680.742700195+-0.0002	12	0.0	78	1	LG60FAVA_2_1_071816	#7195	0.0	9	54
684.238542816+-0.113	2	700663.0625	79	1	LG60FAVA_2_1_071816	#7207	5.84550984283	9	111
698.777496338+-0.0005	120	0.0	80	1	LG60FAVA_2_1_071816	#7250	0.0	9	121
698.778913225+-0.0004	13	0.0	81	1	LG60FAVA_2_1_071816	#7251	0.0	9	78
698.778320312+-0.0001	121	0.0	82	1	LG60FAVA_2_1_071816	#7252	0.0	9	131
702.724304199+-0.0004	122	0.0	83	1	LG60FAVA_2_1_071816	#7261	0.0	9	94
702.724405924+-0.0003	14	0.0	84	1	LG60FAVA_2_1_071816	#7262	0.0	9	66
702.724243164+-0.0001	123	0.0	85	1	LG60FAVA_2_1_071816	#7263	0.0	9	142
702.724527995+-0.0002	46	0.0	86	1	LG60FAVA_2_1_071816	#7265	0.0	9	55
702.724902344+-0.0002	15	0.0	87	1	LG60FAVA_2_1_071816	#7268	0.0	9	61
705.095214844+-0.5168	124	0.0	88	1	LG60FAVA_2_1_071816	#7271	0.0	9	157
720.760864258+-0.0004	125	0.0	89	1	LG60FAVA_2_1_071816	#7291	0.0	9	69
720.760942732+-0.0002	16	0.0	90	1	LG60FAVA_2_1_071816	#7292	0.0	9	42
720.761230469+-0.0002	126	0.0	91	1	LG60FAVA_2_1_071816	#7293	0.0	9	73
724.633260091+-0.1026	47	0.0	92	1	LG60FAVA_2_1_071816	#7297	0.0	9	65
724.706516811+-0.0004	17	0.0	93	1	LG60FAVA_2_1_071816	#7298	0.0	9	48
724.706130981+-0.0002	18	0.0	94	1	LG60FAVA_2_1_071816	#7299	0.0	9	79
735.245801854+-0.0002	127	0.0	95	1	LG60FAVA_2_1_071816	#7305	0.0	9	86
742.741638184+-0.0	128	0.0	96	1	LG60FAVA_2_1_071816	#7350	0.0	9	112
742.760375977+-0.0474	19	0.0	97	1	LG60FAVA_2_1_071816	#7351	0.0	9	59
742.742370605+-0.0002	129	0.0	98	1	LG60FAVA_2_1_071816	#7352	0.0	9	72
752.519992671+-0.0001	130	0.0	99	1	LG60FAVA_2_1_071816	#7372	0.0	9	135
752.520449294+-0.0	131	0.0	100	1	LG60FAVA_2_1_071816	#7373	0.0	9	136
752.791107178+-0.0	132	0.0	101	1	LG60FAVA_2_1_071816	#7374	0.0	9	134
758.400770361+-0.3774	48	0.0	102	1	LG60FAVA_2_1_071816	#7381	0.0	9	19
758.568242238+-0.001	49	0.0	103	1	LG60FAVA_2_1_071816	#7383	0.0	9	148
759.214086914+-0.5265	50	0.0	104	1	LG60FAVA_2_1_071816	#7386	0.0	9	150
759.190103697+-0.0002	133	0.0	105	1	LG60FAVA_2_1_071816	#7388	0.0	9	89
759.641618732+-0.0038	134	0.0	106	1	LG60FAVA_2_1_071816	#7391	0.0	9	149
764.622192383+-0.1024	135	0.0	107	1	LG60FAVA_2_1_071816	#7393	0.0	9	76
764.655907271+-0.0961	51	0.0	108	1	LG60FAVA_2_1_071816	#7394	0.0	9	132
764.723856608+-0.0002	52	0.0	109	1	LG60FAVA_2_1_071816	#7396	0.0	9	24
764.723836263+-0.0001	53	0.0	110	1	LG60FAVA_2_1_071816	#7399	0.0	9	140
764.724349976+-0.0004	54	0.0	111	1	LG60FAVA_2_1_071816	#7401	0.0	9	115
764.723937988+-0.0001	136	0.0	112	1	LG60FAVA_2_1_071816	#7402	0.0	9	122
764.724133301+-0.0002	20	0.0	113	1	LG60FAVA_2_1_071816	#7403	0.0	9	26
764.723907471+-0.0	137	0.0	114	1	LG60FAVA_2_1_071816	#7404	0.0	9	120
764.724182129+-0.0002	55	0.0	115	1	LG60FAVA_2_1_071816	#7405	0.0	9	138
764.724182129+-0.0002	138	0.0	116	1	LG60FAVA_2_1_071816	#7406	0.0	9	113
764.72416687+-0.0001	21	0.0	117	1	LG60FAVA_2_1_071816	#7408	0.0	9	58
764.724182129+-0.0001	139	0.0	118	1	LG60FAVA_2_1_071816	#7409	0.0	9	98
764.724620819+-0.0003	22	0.0	119	1	LG60FAVA_2_1_071816	#7412	0.0	9	77
764.724609375+-0.0003	140	0.0	120	1	LG60FAVA_2_1_071816	#7413	0.0	9	99
773.651329465+-0.0001	141	0.0	121	1	LG60FAVA_2_1_071816	#7429	0.0	9	154
775.133550772+-0.5334	142	0.0	122	1	LG60FAVA_2_1_071816	#7430	0.0	9	6
774.773417155+-0.0003	56	0.0	123	1	LG60FAVA_2_1_071816	#7432	0.0	9	118
780.550639018+-0.0004	23	0.0	124	1	LG60FAVA_2_1_071816	#7436	0.0	9	18
780.550577799+-0.0004	57	0.0	125	1	LG60FAVA_2_1_071816	#7437	0.0	9	41
780.551987835+-0.0007	24	0.0	126	1	LG60FAVA_2_1_071816	#7444	0.0	9	2
780.552662539+-0.0006	25	0.0	127	1	LG60FAVA_2_1_071816	#7445	0.0	9	158
784.871787547+-0.4515	58	0.0	128	1	LG60FAVA_2_1_071816	#7447	0.0	9	153
786.842947017+-0.3372	3	0.0	129	1	LG60FAVA_2_1_071816	#7451	0.0	9	17
786.706739638+-0.0003	26	0.0	130	1	LG60FAVA_2_1_071816	#7452	0.0	9	56
791.236231758+-0.0	143	0.0	131	1	LG60FAVA_2_1_071816	#7484	0.0	9	88
791.438110352+-0.1191	144	0.0	132	1	LG60FAVA_2_1_071816	#7485	0.0	9	32
796.755116781+-0.0007	145	0.0	133	1	LG60FAVA_2_1_071816	#7498	0.0	9	146
796.755228678+-0.0004	146	0.0	134	1	LG60FAVA_2_1_071816	#7499	0.0	9	124
796.755310059+-0.0002	147	0.0	135	1	LG60FAVA_2_1_071816	#7502	0.0	9	95
796.755828857+-0.0002	59	0.0	136	1	LG60FAVA_2_1_071816	#7504	0.0	9	128
799.665771484+-0.0005	148	0.0	137	1	LG60FAVA_2_1_071816	#7511	0.0	9	12
799.666748771+-0.0002	149	0.0	138	1	LG60FAVA_2_1_071816	#7513	0.0	9	151
813.682524929+-0.0001	150	0.0	139	1	LG60FAVA_2_1_071816	#7523	0.0	9	13
818.737772624+-0.0004	27	0.0	140	1	LG60FAVA_2_1_071816	#7536	0.0	9	46
818.738037109+-0.0002	151	0.0	141	1	LG60FAVA_2_1_071816	#7539	0.0	9	103
840.719360352+-0.0001	152	0.0	142	1	LG60FAVA_2_1_071816	#7540	0.0	9	143
840.720092773+-0.0003	28	0.0	143	1	LG60FAVA_2_1_071816	#7541	0.0	9	43
840.719970703+-0.0002	153	0.0	144	1	LG60FAVA_2_1_071816	#7542	0.0	9	74
862.488189697+-0.2135	154	0.0	145	1	LG60FAVA_2_1_071816	#7544	0.0	9	71
862.509141447+-0.0003	29	0.0	146	1	LG60FAVA_2_1_071816	#7545	0.0	9	60
862.701560974+-0.0005	30	0.0	147	1	LG60FAVA_2_1_071816	#7546	0.0	9	50
862.70123291+-0.0001	155	0.0	148	1	LG60FAVA_2_1_071816	#7547	0.0	9	141
862.701477051+-0.0002	156	0.0	149	1	LG60FAVA_2_1_071816	#7548	0.0	9	116
877.725838963+-0.0003	60	3094934.5	150	1	LG60FAVA_2_1_071816	#7550	6.49065160254	9	83
881.75925208+-0.0006	157	2997858.25	151	1	LG60FAVA_2_1_071816	#7551	6.47681123879	9	85
884.683959961+-0.0002	31	0.0	152	1	LG60FAVA_2_1_071816	#7552	0.0	9	44
894.730936686+-0.0002	158	0.0	153	1	LG60FAVA_2_1_071816	#7554	0.0	9	129
903.740882134+-0.0002	61	9396614.0	154	1	LG60FAVA_2_1_071816	#7572	6.97297143322	9	81
916.714675903+-0.0003	32	0.0	155	1	LG60FAVA_2_1_071816	#7573	0.0	9	49
938.697097778+-0.0001	33	0.0	156	1	LG60FAVA_2_1_071816	#7576	0.0	9	51
960.678487142+-0.0007	34	0.0	157	1	LG60FAVA_2_1_071816	#7577	0.0	9	53
982.660970052+-0.0003	62	0.0	158	1	LG60FAVA_2_1_071816	#7578	0.0	9	96
600.801361084+-0.0001	63	0.0	1	2	LG60FAVA_2_2_071816	#6846	0.0	10	114
600.801727295+-0.0001	4	0.0	2	2	LG60FAVA_2_2_071816	#6848	0.0	10	63
600.802330017+-0.0003	5	0.0	3	2	LG60FAVA_2_2_071816	#6849	0.0	10	25
600.802124023+-0.0001	64	0.0	4	2	LG60FAVA_2_2_071816	#6850	0.0	10	75
604.747698394+-0.0002	6	0.0	5	2	LG60FAVA_2_2_071816	#6858	0.0	10	62
610.226788211+-0.1255	1	730440.75	6	2	LG60FAVA_2_2_071816	#6866	5.86358558829	10	104
610.576538086+-0.0001	65	950737.625	7	2	LG60FAVA_2_2_071816	#6871	5.97806113805	10	105
610.6126388+-0.0009	66	0.0	8	2	LG60FAVA_2_2_071816	#6872	0.0	10	7
610.612670898+-0.0001	67	0.0	9	2	LG60FAVA_2_2_071816	#6873	0.0	10	109
610.97076416+-0.2142	68	0.0	10	2	LG60FAVA_2_2_071816	#6874	0.0	10	100
614.835184733+-0.4635	35	0.0	11	2	LG60FAVA_2_2_071816	#6880	0.0	10	152
615.140002277+-0.0002	69	0.0	12	2	LG60FAVA_2_2_071816	#6886	0.0	10	102
617.14721888+-0.0	70	0.0	13	2	LG60FAVA_2_2_071816	#6893	0.0	10	92
617.26018373+-0.0001	71	0.0	14	2	LG60FAVA_2_2_071816	#6900	0.0	10	87
617.402894707+-0.0005	72	0.0	15	2	LG60FAVA_2_2_071816	#6901	0.0	10	11
617.402674599+-0.0001	73	0.0	16	2	LG60FAVA_2_2_071816	#6902	0.0	10	33
617.510477702+-0.0002	74	0.0	17	2	LG60FAVA_2_2_071816	#6903	0.0	10	9
617.51235782+-0.0001	75	0.0	18	2	LG60FAVA_2_2_071816	#6907	0.0	10	38
619.256317149+-0.0001	76	0.0	19	2	LG60FAVA_2_2_071816	#6910	0.0	10	31
619.509433438+-0.0184	77	0.0	20	2	LG60FAVA_2_2_071816	#6915	0.0	10	36
622.783671061+-0.0001	36	0.0	21	2	LG60FAVA_2_2_071816	#6927	0.0	10	23
622.812597656+-0.0574	7	0.0	22	2	LG60FAVA_2_2_071816	#6928	0.0	10	27
622.783798218+-0.0001	8	0.0	23	2	LG60FAVA_2_2_071816	#6929	0.0	10	57
628.549944155+-0.0004	78	0.0	24	2	LG60FAVA_2_2_071816	#6932	0.0	10	8
628.550009849+-0.0004	79	0.0	25	2	LG60FAVA_2_2_071816	#6933	0.0	10	29
628.551466295+-0.001	80	0.0	26	2	LG60FAVA_2_2_071816	#6935	0.0	10	1
631.199248323+-0.0001	81	0.0	27	2	LG60FAVA_2_2_071816	#6937	0.0	10	40
631.27432251+-0.0	82	0.0	28	2	LG60FAVA_2_2_071816	#6938	0.0	10	14
631.275021413+-0.0002	83	0.0	29	2	LG60FAVA_2_2_071816	#6939	0.0	10	30
631.275227657+-0.0003	84	0.0	30	2	LG60FAVA_2_2_071816	#6940	0.0	10	93
631.489893322+-0.0007	85	0.0	31	2	LG60FAVA_2_2_071816	#6945	0.0	10	37
633.477142334+-0.2974	86	0.0	32	2	LG60FAVA_2_2_071816	#6950	0.0	10	47
633.215759277+-0.0002	87	0.0	33	2	LG60FAVA_2_2_071816	#6952	0.0	10	126
633.504992869+-0.0001	88	0.0	34	2	LG60FAVA_2_2_071816	#6953	0.0	10	155
633.505216541+-0.0002	89	0.0	35	2	LG60FAVA_2_2_071816	#6956	0.0	10	156
633.7734375+-0.0001	90	0.0	36	2	LG60FAVA_2_2_071816	#6958	0.0	10	127
633.774414062+-0.0002	91	0.0	37	2	LG60FAVA_2_2_071816	#6963	0.0	10	123
633.774576823+-0.0002	37	0.0	38	2	LG60FAVA_2_2_071816	#6965	0.0	10	16
633.774780273+-0.0002	38	0.0	39	2	LG60FAVA_2_2_071816	#6967	0.0	10	67
633.774658203+-0.0002	92	0.0	40	2	LG60FAVA_2_2_071816	#6972	0.0	10	125
640.723480225+-0.0001	93	0.0	41	2	LG60FAVA_2_2_071816	#6985	0.0	10	20
640.723815918+-0.0002	94	0.0	42	2	LG60FAVA_2_2_071816	#6987	0.0	10	144
640.724334717+-0.0001	9	0.0	43	2	LG60FAVA_2_2_071816	#6991	0.0	10	64
642.56556589+-0.0014	39	0.0	44	2	LG60FAVA_2_2_071816	#7000	0.0	10	80
642.565922189+-0.0007	95	0.0	45	2	LG60FAVA_2_2_071816	#7001	0.0	10	10
642.566953013+-0.0005	96	0.0	46	2	LG60FAVA_2_2_071816	#7004	0.0	10	39
644.783752441+-0.0474	10	0.0	47	2	LG60FAVA_2_2_071816	#7005	0.0	10	28
644.765167236+-0.0002	97	0.0	48	2	LG60FAVA_2_2_071816	#7006	0.0	10	21
644.765319824+-0.0002	98	0.0	49	2	LG60FAVA_2_2_071816	#7007	0.0	10	22
644.765716553+-0.0003	99	0.0	50	2	LG60FAVA_2_2_071816	#7010	0.0	10	97
647.520984267+-0.0004	100	0.0	51	2	LG60FAVA_2_2_071816	#7018	0.0	10	147
647.521935343+-0.0009	101	0.0	52	2	LG60FAVA_2_2_071816	#7019	0.0	10	4
654.312427241+-0.0002	102	0.0	53	2	LG60FAVA_2_2_071816	#7036	0.0	10	90
654.330389603+-0.0003	103	0.0	54	2	LG60FAVA_2_2_071816	#7038	0.0	10	34
654.565730454+-0.0005	104	0.0	55	2	LG60FAVA_2_2_071816	#7043	0.0	10	35
654.791020418+-0.0002	40	0.0	56	2	LG60FAVA_2_2_071816	#7047	0.0	10	139
655.128560384+-0.4439	41	0.0	57	2	LG60FAVA_2_2_071816	#7048	0.0	10	117
655.75592041+-0.0002	105	0.0	58	2	LG60FAVA_2_2_071816	#7051	0.0	10	52
655.756612142+-0.0003	42	0.0	59	2	LG60FAVA_2_2_071816	#7063	0.0	10	68
655.756378174+-0.0	106	0.0	60	2	LG60FAVA_2_2_071816	#7064	0.0	10	119
659.19430542+-0.0	107	0.0	61	2	LG60FAVA_2_2_071816	#7109	0.0	10	91
659.403120289+-0.1173	108	0.0	62	2	LG60FAVA_2_2_071816	#7111	0.0	10	15
661.536722164+-0.0005	109	0.0	63	2	LG60FAVA_2_2_071816	#7128	0.0	10	3
661.537688355+-0.0002	110	0.0	64	2	LG60FAVA_2_2_071816	#7138	0.0	10	5
661.53802851+-0.0003	111	0.0	65	2	LG60FAVA_2_2_071816	#7140	0.0	10	84
666.530822754+-0.2162	112	0.0	66	2	LG60FAVA_2_2_071816	#7143	0.0	10	130
666.746948242+-0.0002	113	0.0	67	2	LG60FAVA_2_2_071816	#7144	0.0	10	145
666.746948242+-0.0001	114	0.0	68	2	LG60FAVA_2_2_071816	#7146	0.0	10	70
666.747262137+-0.0003	43	0.0	69	2	LG60FAVA_2_2_071816	#7147	0.0	10	137
666.747344971+-0.0002	115	0.0	70	2	LG60FAVA_2_2_071816	#7148	0.0	10	101
667.176465613+-0.0001	44	363290.5	71	2	LG60FAVA_2_2_071816	#7165	5.56025523671	10	107
667.176554362+-0.0001	116	322610.5625	72	2	LG60FAVA_2_2_071816	#7169	5.50867992858	10	106
667.176680372+-0.0	117	0.0	73	2	LG60FAVA_2_2_071816	#7171	0.0	10	108
667.177327474+-0.0001	118	0.0	74	2	LG60FAVA_2_2_071816	#7172	0.0	10	110
667.344643847+-0.0001	45	1459408.5	75	2	LG60FAVA_2_2_071816	#7173	6.16417716896	10	82
676.295471191+-0.0001	119	0.0	76	2	LG60FAVA_2_2_071816	#7192	0.0	10	133
676.797103882+-0.0002	11	0.0	77	2	LG60FAVA_2_2_071816	#7194	0.0	10	45
680.742700195+-0.0002	12	0.0	78	2	LG60FAVA_2_2_071816	#7195	0.0	10	54
684.238542816+-0.113	2	571455.375	79	2	LG60FAVA_2_2_071816	#7207	5.75698308194	10	111
698.777496338+-0.0005	120	0.0	80	2	LG60FAVA_2_2_071816	#7250	0.0	10	121
698.778913225+-0.0004	13	0.0	81	2	LG60FAVA_2_2_071816	#7251	0.0	10	78
698.778320312+-0.0001	121	0.0	82	2	LG60FAVA_2_2_071816	#7252	0.0	10	131
702.724304199+-0.0004	122	0.0	83	2	LG60FAVA_2_2_071816	#7261	0.0	10	94
702.724405924+-0.0003	14	0.0	84	2	LG60FAVA_2_2_071816	#7262	0.0	10	66
702.724243164+-0.0001	123	0.0	85	2	LG60FAVA_2_2_071816	#7263	0.0	10	142
702.724527995+-0.0002	46	0.0	86	2	LG60FAVA_2_2_071816	#7265	0.0	10	55
702.724902344+-0.0002	15	0.0	87	2	LG60FAVA_2_2_071816	#7268	0.0	10	61
705.095214844+-0.5168	124	0.0	88	2	LG60FAVA_2_2_071816	#7271	0.0	10	157
720.760864258+-0.0004	125	0.0	89	2	LG60FAVA_2_2_071816	#7291	0.0	10	69
720.760942732+-0.0002	16	0.0	90	2	LG60FAVA_2_2_071816	#7292	0.0	10	42
720.761230469+-0.0002	126	0.0	91	2	LG60FAVA_2_2_071816	#7293	0.0	10	73
724.633260091+-0.1026	47	0.0	92	2	LG60FAVA_2_2_071816	#7297	0.0	10	65
724.706516811+-0.0004	17	0.0	93	2	LG60FAVA_2_2_071816	#7298	0.0	10	48
724.706130981+-0.0002	18	0.0	94	2	LG60FAVA_2_2_071816	#7299	0.0	10	79
735.245801854+-0.0002	127	0.0	95	2	LG60FAVA_2_2_071816	#7305	0.0	10	86
742.741638184+-0.0	128	0.0	96	2	LG60FAVA_2_2_071816	#7350	0.0	10	112
742.760375977+-0.0474	19	0.0	97	2	LG60FAVA_2_2_071816	#7351	0.0	10	59
742.742370605+-0.0002	129	0.0	98	2	LG60FAVA_2_2_071816	#7352	0.0	10	72
752.519992671+-0.0001	130	0.0	99	2	LG60FAVA_2_2_071816	#7372	0.0	10	135
752.520449294+-0.0	131	0.0	100	2	LG60FAVA_2_2_071816	#7373	0.0	10	136
752.791107178+-0.0	132	0.0	101	2	LG60FAVA_2_2_071816	#7374	0.0	10	134
758.400770361+-0.3774	48	0.0	102	2	LG60FAVA_2_2_071816	#7381	0.0	10	19
758.568242238+-0.001	49	0.0	103	2	LG60FAVA_2_2_071816	#7383	0.0	10	148
759.214086914+-0.5265	50	0.0	104	2	LG60FAVA_2_2_071816	#7386	0.0	10	150
759.190103697+-0.0002	133	0.0	105	2	LG60FAVA_2_2_071816	#7388	0.0	10	89
759.641618732+-0.0038	134	0.0	106	2	LG60FAVA_2_2_071816	#7391	0.0	10	149
764.622192383+-0.1024	135	0.0	107	2	LG60FAVA_2_2_071816	#7393	0.0	10	76
764.655907271+-0.0961	51	0.0	108	2	LG60FAVA_2_2_071816	#7394	0.0	10	132
764.723856608+-0.0002	52	0.0	109	2	LG60FAVA_2_2_071816	#7396	0.0	10	24
764.723836263+-0.0001	53	0.0	110	2	LG60FAVA_2_2_071816	#7399	0.0	10	140
764.724349976+-0.0004	54	0.0	111	2	LG60FAVA_2_2_071816	#7401	0.0	10	115
764.723937988+-0.0001	136	0.0	112	2	LG60FAVA_2_2_071816	#7402	0.0	10	122
764.724133301+-0.0002	20	0.0	113	2	LG60FAVA_2_2_071816	#7403	0.0	10	26
764.723907471+-0.0	137	0.0	114	2	LG60FAVA_2_2_071816	#7404	0.0	10	120
764.724182129+-0.0002	55	0.0	115	2	LG60FAVA_2_2_071816	#7405	0.0	10	138
764.724182129+-0.0002	138	0.0	116	2	LG60FAVA_2_2_071816	#7406	0.0	10	113
764.72416687+-0.0001	21	0.0	117	2	LG60FAVA_2_2_071816	#7408	0.0	10	58
764.724182129+-0.0001	139	0.0	118	2	LG60FAVA_2_2_071816	#7409	0.0	10	98
764.724620819+-0.0003	22	0.0	119	2	LG60FAVA_2_2_071816	#7412	0.0	10	77
764.724609375+-0.0003	140	0.0	120	2	LG60FAVA_2_2_071816	#7413	0.0	10	99
773.651329465+-0.0001	141	0.0	121	2	LG60FAVA_2_2_071816	#7429	0.0	10	154
775.133550772+-0.5334	142	0.0	122	2	LG60FAVA_2_2_071816	#7430	0.0	10	6
774.773417155+-0.0003	56	0.0	123	2	LG60FAVA_2_2_071816	#7432	0.0	10	118
780.550639018+-0.0004	23	0.0	124	2	LG60FAVA_2_2_071816	#7436	0.0	10	18
780.550577799+-0.0004	57	0.0	125	2	LG60FAVA_2_2_071816	#7437	0.0	10	41
